credential_id,email,credential_social_platform,credential_role,created_date,modified_date
424b0af5-e466-45f1-bb04-7914f73bf48c,seoyeonggim@example.com,kakao,ADMIN,2023-11-07 10:33:00.603868,2023-11-07 10:33:00.603868
082043d4-881f-4cd6-b6c7-c6aadc46e328,eunyeongbag@example.com,kakao,ADMIN,2023-11-07 10:33:00.603868,2023-11-07 10:33:00.603868
f83ad6a7-c1f0-4e6d-b22c-12d22399f5e4,hyeonjeonggweon@example.org,kakao,ADMIN,2023-11-07 10:33:00.603868,2023-11-07 10:33:00.603868
1ea443a4-533d-46ae-ad36-be4855536c14,byeongceolcoe@example.net,kakao,ADMIN,2023-11-07 10:33:00.603868,2023-11-07 10:33:00.603868
ff7627b8-bc86-400c-924e-95aeca73531b,yejingim@example.org,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
a4e1740e-cde9-4f43-b394-1ea623e1bebc,gimyeonggil@example.org,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
62c2355e-e27c-4db7-b008-13d1c786521c,ijungsu@example.com,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
fa70b0cd-e47c-4248-8c2d-79feb3aa55d9,mcoe@example.net,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
e55f5950-4754-4446-9c1b-2ca426d59df3,wgim@example.com,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
336bdbd0-bca6-4652-b9c4-2bc2a206e9cd,seohyeonjang@example.com,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
b3a797eb-5357-45b1-b5cd-521d940674cf,minsu33@example.com,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
ba70bbd3-8811-4561-9866-25dbdaefaf9a,gyeongja31@example.net,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
ab30ea1e-64d3-4e79-a48a-b68ae54220e2,hayun08@example.net,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
80e69fa1-f73e-4543-bebd-d6a407111680,seohyeon19@example.com,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
099238d7-b66e-44e7-8051-c4a52c30658a,angwangsu@example.org,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
19b9bceb-dfca-4080-a0e8-66a7ded2b604,gimyeongjin@example.com,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
4983d5d6-dd3c-40e2-a4fd-95740f49848c,sangho36@example.org,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
f97704f6-b646-4f1a-9565-602353bbe36e,hwangjihu@example.com,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
2f447a64-d2ba-4e3a-9feb-e606dc33da46,gimgyeonghyi@example.org,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
2e20746c-4a67-414f-8381-284086b7d4ec,jihunan@example.net,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
25d38437-75a1-4ac4-8628-c2b73fe49b49,qgwag@example.net,kakao,ADMIN,2023-11-07 10:33:00.604872,2023-11-07 10:33:00.604872
64f0b3e8-18ee-497b-a34c-46cb90b4cba0,jiyeong73@example.com,kakao,ADMIN,2023-11-07 10:33:00.605869,2023-11-07 10:33:00.605869
7a9f3cb7-75d9-4836-b53f-6c88313f6ad8,migyeong99@example.net,kakao,ADMIN,2023-11-07 10:33:00.605869,2023-11-07 10:33:00.605869
3665bcbb-7188-4782-8b95-1c53c7e12a11,eunji45@example.org,kakao,ADMIN,2023-11-07 10:33:00.605869,2023-11-07 10:33:00.605869
4fa14c72-2df0-4576-a64f-02ed9ab49821,fhwang@example.com,kakao,ADMIN,2023-11-07 10:33:00.605869,2023-11-07 10:33:00.605869
ce69d462-7f4d-4c1e-bade-360632dab660,dgim@example.com,kakao,ADMIN,2023-11-07 10:33:00.605869,2023-11-07 10:33:00.605869
91087f36-e980-4855-b60c-266073d94c91,rcoe@example.net,kakao,ADMIN,2023-11-07 10:33:00.605869,2023-11-07 10:33:00.605869
6bd32a7b-71d7-4e44-920b-a3fce058e906,dgim@example.net,kakao,ADMIN,2023-11-07 10:33:00.605869,2023-11-07 10:33:00.605869
75c55636-fac1-471e-bd67-c551dc89f2b8,seongho03@example.org,kakao,ADMIN,2023-11-07 10:33:00.605869,2023-11-07 10:33:00.605869
